id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
160572,梦幻疯妖,"['国风', '宠物', '古风', '卡牌策略', '回合制', '卡牌']","[{'type': 'author', 'name': '北京快游互娱科技有限公司'}, {'type': 'publisher', 'name': '海南极致互娱科技有限公司'}]",,,0,"{'1': 10, '2': 10, '3': 8, '4': 6, '5': 22}",[]
159553,九州飞凰录,"['国战', '国风', '仙侠', '角色扮演']","[{'type': 'developer', 'name': '九州工作室'}]",,,56,"{'1': 58, '2': 12, '3': 10, '4': 14, '5': 28}",[]
158714,宫斗妃子传,"['穿越', '国风', '模拟', '真实模拟', '养成', '古风', '宫廷', '宫斗', '角色扮演']","[{'type': 'developer', 'name': 'Suzhou jiamiyuan network technology co., LTD'}]",,,31,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58186,征战三界-引紫微星力截杀妖蛮,"['AVG', '剧情', '国风', '策略']","[{'type': 'developer', 'name': 'guiyuan Zhu'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58183,问鼎天下-率三国王者西游修仙,"['AVG', '剧情', '国风', '角色扮演', '策略']","[{'type': 'developer', 'name': 'fuyou Zheng'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55656,康熙皇帝养成计划-经典放置类挂机手游,"['模拟', '国风', '武侠', '古风', '养成']","[{'type': 'developer', 'name': 'shenzhi shouyou'}]",,,115,"{'1': 4, '2': 0, '3': 2, '4': 4, '5': 4}",[]
55503,奥义终章：匠心巨制，无限连击,"['武侠', '国风', '和风', '策略']","[{'type': 'developer', 'name': 'jian wu'}]",,,37,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55465,琅琊榜：风起长林,"['捏脸', 'MMORPG', '国风', '3D', '武侠', '多人联机', '剧情']","[{'type': 'developer', 'name': '祖龙娱乐'}]",,,10254,"{'1': 93, '2': 100, '3': 301, '4': 368, '5': 544}",[]
60441,仙道西游-最热仙侠手游巨作,"['应用', '模拟', '真实模拟', '飞行', '角色扮演', '国风', '仙侠', '冒险']","[{'type': 'developer', 'name': 'Wenxuan Yang'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54820,契约！江湖少女—最新武侠手游,"['益智', '烧脑', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Xin Wang'}]",,,54,"{'1': 4, '2': 0, '3': 4, '4': 0, '5': 2}",[]
54283,斗破遮天-火爆原著改编不能不玩的仙侠手游（夫妻任务）,"['国风', '应用', '仙侠', '武侠', '古风', '角色扮演']","[{'type': 'developer', 'name': 'fan wenyong'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84380,凌霄剑仙决-武侠类ARPG3D手游,"['仙侠', '国风', '动作', '仙剑', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Delwyn Chadwick'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82622,寻仙诀,"['应用', '国风', '双人', '角色扮演']","[{'type': 'developer', 'name': 'wuquan Xie'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82392,飞刀无双-经典3D武侠手游,"['应用', '唯美', '角色扮演', '国风', '武侠', '动作']","[{'type': 'developer', 'name': 'ying gao'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82316,清宫无间斗,"['模拟经营', '策略', '国风', '经营', '解谜', '建造', '冒险', '宫廷', '策略养成']","[{'type': 'developer', 'name': 'Wei Yuan'}]",,,73,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 8}",[]
82171,仙侠小师妹-热门修仙飞升手游,"['国风', '应用', '唯美', '迷宫', '古风', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'dashen zhuanshu'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
81805,六月风华,"['国风', '应用', '工具', '古风', '橙光', '文字']","[{'type': 'developer', 'name': 'Qijia Huang'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
80958,寻妃谱-穿越唐朝立后宫,"['美少女', '国风', '应用', '穿越', '角色扮演', '搞笑', '宫廷', '文字']","[{'type': 'developer', 'name': 'mingzhu huang'}]",,,36,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192770,封神奇缘,"['养成', '唯美', '国风', '放置', '卡牌']","[{'type': 'developer', 'name': 'waveinspire'}]",,,0,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 30}",[]
192724,御仙封魔传-大型仙侠ARPG手游,"['仙侠', '国风', '动作']","[{'type': 'developer', 'name': 'Guangzhou Leba Network Technology Co.,Ltd.'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
179966,墨盘,"['国风', '休闲', '益智', '解谜', '水墨']","[{'type': 'developer', 'name': '推敲社'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
179949,另一个我2：皇家公主,"['古风', '国风', '女性向', '恋爱', '养成', '角色扮演']","[{'type': 'developer', 'name': '花生米大大'}]",,,0,"{'1': 72, '2': 102, '3': 258, '4': 184, '5': 156}",[]
179828,仙楚传-真3D 真修仙 真仙缘,"['应用', '仙侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'zhongjun zhang'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
180408,长安异闻录-国风玄幻题材塔防手游,"['高自由度', '策略', '塔防', '国风', '卡牌']","[{'type': 'developer', 'name': 'Beijing Saedong Lingyun Technology Co., Ltd.'}]",,,28,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 6}",[]
179521,逆袭小主,"['国风', '益智', '成语', '养成', '宫廷', '休闲']","[{'type': 'publisher', 'name': '芜湖乐哈哈网络科技有限公司'}]",,,0,"{'1': 6, '2': 4, '3': 24, '4': 76, '5': 104}",[]
179429,逆袭小主,"['国风', '养成', '宫廷', '休闲']","[{'type': 'publisher', 'name': '芜湖乐哈哈网络科技有限公司'}]",,,0,"{'1': 0, '2': 2, '3': 8, '4': 12, '5': 42}",[]
179282,女皇养成记,"['美少女', '国风', '应用', '古风', '养成', '宫廷', '模拟']","[{'type': 'developer', 'name': '海南腾雅'}]",,,0,"{'1': 18, '2': 5, '3': 8, '4': 5, '5': 9}",[]
131456,妃容天下,"['国风', '美少女', '宫廷', '角色扮演']","[{'type': 'publisher', 'name': '博万游戏'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 10, '5': 20}",[]
135420,苍穹诀-玄幻小说改编手游,"['AVG', '剧情', '国风', '动作']","[{'type': 'developer', 'name': 'Jaslene Mahalia'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
135366,牧云战记-官方正版MMOARPG手游,"['AVG', '国风', '剧情', '应用', '古风', '冒险']","[{'type': 'developer', 'name': 'Hong Cheng'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
135063,尼山萨满,"['国风', '独立游戏']","[{'type': 'author', 'name': 'NExT Studios'}, {'type': 'publisher', 'name': '腾讯'}]",,,22646,"{'1': 17, '2': 13, '3': 33, '4': 181, '5': 1138}",[]
136122,凌天传说-经典国风的仙侠游戏,"['应用', '宠物', '仙侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'jiahui wu'}]",,,15,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
136073,三国纪元-朕的江山,"['模拟经营', '国风', '经营', '古风', '策略']","[{'type': 'developer', 'name': 'Qiong Wu'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
187900,我武功特牛-新武侠手游,"['唯美', '国风', '古风', '街机', '武侠']","[{'type': 'developer', 'name': 'Hong Kong YangGuangWeiYenetworktechnologyCo.,Limited'}]",,,54,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
189204,花與劍,"['国风', '唯美', '换装', '古风', '角色扮演']","[{'type': 'publisher', 'name': '恩奕遊戲'}]",,,43,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 6}",[]
187856,只愿君心似我心,"['单机', '国风', '古风', '角色扮演']","[{'type': 'developer', 'name': '花生米大大'}, {'type': 'author', 'name': '斑豆科技'}]",,,0,"{'1': 6, '2': 25, '3': 46, '4': 65, '5': 41}",[]
192275,云中谁寄锦书来-古风养成手游,"['国风', '唯美', '恋爱', '街机', '养成', '恋爱养成', '古风']","[{'type': 'developer', 'name': 'Luobei Dahe Network Technology Co., Ltd.'}]",,,22,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191948,征战·纯净版,"['唯美', '国风', '街机']","[{'type': 'developer', 'name': 'Guangzhou Manwei Network Technology Co., Ltd.'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
193602,仗剑独行,"['国风', '竞技', '古风', '休闲']","[{'type': 'developer', 'name': '深圳市掌昇互动科技有限公司'}]",,,0,"{'1': 4, '2': 2, '3': 0, '4': 4, '5': 8}",[]
191635,剑荡九州-唯美国风武侠手游,"['唯美', '仙侠', '武侠', '国风', '策略']","[{'type': 'developer', 'name': 'Xin Tong'}]",,,30,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
181598,聊斋搜神记,"['养成', '古风', '策略', '国风', '卡牌']","[{'type': 'publisher', 'name': '上海烽昶网络科技有限公司'}]",,,0,"{'1': 40, '2': 26, '3': 31, '4': 31, '5': 82}",[]
189991,我在江湖-国风仙侠动作手游,"['仙侠', '武侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Beijing IQIYI Science & Technology Co., Ltd. Shanghai Branch'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
190893,三生三世狐妖缘,"['高自由度', '唯美', '国风', '古风', '动作', '冒险']","[{'type': 'developer', 'name': 'Ningbo Tengguo Network Technology Co., Ltd.'}]",,,48,"{'1': 4, '2': 2, '3': 2, '4': 2, '5': 0}",[]
193501,梦幻仙灵-奇幻回合制挂机游戏,"['宠物', '冒险', '角色扮演', '国风', '街机']","[{'type': 'developer', 'name': 'Xiamen Injection Network Technology Co., Ltd'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191765,刀剑风云-真武侠真3D！,"['国风', '武侠', '动作']","[{'type': 'developer', 'name': '长春 陈'}]",,,19,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
193035,西游外传,"['养成', '宠物', '国风', '宠物养成', '策略']","[{'type': 'developer', 'name': 'Hainan liangang network technology Co., Ltd.'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192875,诛仙情缘-纯正国风仙侠手游,"['唯美', '飞行', '国风', '古风', '仙侠', '冒险']","[{'type': 'developer', 'name': 'Xiamen Zhengwan Network Technology Co., Ltd.'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
192798,三国试炼塔,"['国风', '街机']","[{'type': 'developer', 'name': 'Jinhong Zheng'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
179098,大道争锋,"['AVG', '剧情', '国风', '双人', '吃鸡', '角色扮演']","[{'type': 'developer', 'name': '广州秒乐网络科技有限公司'}]",,,0,"{'1': 12, '2': 2, '3': 2, '4': 2, '5': 2}",[]
177899,蜀山传奇-回合对战游戏,"['仙侠', '国风', '移植', '角色扮演']","[{'type': 'developer', 'name': 'Qingyuan Si'}]",,,50,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
178313,焚仙诀,"['国风', '模拟', '真实模拟', '唯美', '仙侠', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Zachar Pherson'}]",,,37,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 2}",[]
177517,灭仙剑录—国风唯美修仙手游,"['唯美', '仙侠', '国风', '仙剑', '动作']","[{'type': 'developer', 'name': 'Zhi Deng'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
177499,慕星仙剑传：全新梦幻修真手游,"['国风', '仙侠', '古风', '仙剑', '动作']","[{'type': 'developer', 'name': 'LONG PING'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
185175,修真五万年：全民国风修仙手游,"['高自由度', '放置', '国风', '策略']","[{'type': 'developer', 'name': 'Jifengyi Network Technology Beijing Co., Ltd.'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
185097,欢迎来到 Primrose Lake,"['黑暗', '国风', '冒险']","[{'type': 'developer', 'name': 'RealNetworks, Inc.'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
176974,后宫养成记-甜蜜恋爱换装手游,"['美少女', '国风', '点击', '放置', '恋爱', '换装', '养成', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'zhanyong ou'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
176533,倾城红颜-宫廷恋爱古风养成手游,"['国风', '美少女', '模拟', '真实模拟', '恋爱', '养成', '古风', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'Gen Song'}]",,,43,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
176295,我在长安开客栈,"['国风', '模拟经营', '像素', '模拟']","[{'type': 'publisher', 'name': '识君'}]",,,0,"{'1': 152, '2': 65, '3': 111, '4': 70, '5': 447}",[]
176262,《新倩女幽魂》互通版,"['国风', '唯美', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Hangzhou NetEase Leihuo Technology Co., Ltd.'}]",,,85,"{'1': 12, '2': 2, '3': 2, '4': 0, '5': 2}",[]
176214,皇后驾到,"['美少女', '国风', '穿越', '古风', '街机']","[{'type': 'developer', 'name': 'HuPing Wang'}]",,,62,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 10}",[]
210127,御剑仙缘,"['放置', '动作', 'ARPG', '多人联机', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': '广州市义耀信息科技有限公司'}]",,,0,"{'1': 220, '2': 22, '3': 16, '4': 42, '5': 168}",[]
208861,闪耀的衣柜-美少女换装扮演AVG小游戏,"['国风', '应用', '文字', '换装', '古风', '宫廷', '模拟']","[{'type': 'developer', 'name': 'Xiaoran Xie'}]",,,35,"{'1': 6, '2': 0, '3': 0, '4': 2, '5': 4}",[]
209665,仙与仙缘（测试服）,"['乙女', '女性向', '换装', '国风', '角色扮演']","[{'type': 'publisher', 'name': '科鑫游戏'}, {'type': 'author', 'name': '翎沐网络'}]",,,0,"{'1': 10, '2': 34, '3': 72, '4': 52, '5': 70}",[]
208270,墨白,"['单机', '解谜', '国风', '休闲']","[{'type': 'author', 'name': 'NPC工作室'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 30}",[]
207960,仙与仙游,"['国风', '换装', '女性向', '角色扮演']","[{'type': 'publisher', 'name': '科鑫游戏'}, {'type': 'author', 'name': '翎沐网络'}]",,,0,"{'1': 3, '2': 5, '3': 10, '4': 14, '5': 35}",[]
207236,筝鸣,"['节奏', '国风']","[{'type': 'developer', 'name': '无聊的策划盆友们'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 15, '5': 154}",[]
146414,斑驳少年的冒险故事,"['密室', '国风', '解谜', '武侠', '古风', '益智']","[{'type': 'author', 'name': '好游戏'}]",,,25,"{'1': 28, '2': 16, '3': 10, '4': 6, '5': 150}",[]
203745,九天剑仙,"['修仙', '国风', '卡牌']","[{'type': 'publisher', 'name': '7725游戏'}, {'type': 'author', 'name': '酷骇科技'}]",,,0,"{'1': 56, '2': 18, '3': 16, '4': 16, '5': 42}",[]
202626,仙弈传说,"['多人联机', '角色扮演', '养成', '放置', '回合制', '战棋', '国风', '仙侠', '策略', '修仙']","[{'type': 'developer', 'name': '鸿腾游戏'}]",,,367,"{'1': 79, '2': 46, '3': 78, '4': 145, '5': 280}",[]
162975,我要当皇上,"['种田', '模拟经营', '国风', '模拟', '美少女', '经营', '拟人', '宫廷', '休闲']","[{'type': 'developer', 'name': '苏州红树林信息技术有限公司'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 10}",[]
162916,飞升灵界-正版修仙手游,"['唯美', '国风', '街机']","[{'type': 'developer', 'name': 'Changchun koning technology co., ltd'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
165871,另一个我,"['古风', '剧情', '恋爱', '养成', '女性向', '国风', '乙女']","[{'type': 'developer', 'name': '花生米大大'}, {'type': 'author', 'name': '斑豆科技'}]",,,0,"{'1': 35, '2': 76, '3': 213, '4': 308, '5': 249}",[]
165997,无双小师妹,"['角色扮演', '国风']","[{'type': 'developer', 'name': '盘古魂工作室'}]",,,0,"{'1': 2, '2': 0, '3': 8, '4': 0, '5': 8}",[]
171021,上错花轿嫁对王,"['国风', '角色扮演', '古风', '模拟']","[{'type': 'developer', 'name': '挚爱网络'}]",,,0,"{'1': 3, '2': 3, '3': 15, '4': 22, '5': 16}",[]
169235,大老爷,"['单机', '国风', '文字', '模拟', '养成']","[{'type': 'developer', 'name': '上海巽鑫网络'}]",,,0,"{'1': 132, '2': 113, '3': 232, '4': 273, '5': 400}",[]
151508,我是大总统,"['模拟经营', '策略', '模拟', '经营', '国风', '角色扮演']","[{'type': 'author', 'name': 'METEK'}]",,,0,"{'1': 16, '2': 7, '3': 7, '4': 4, '5': 12}",[]
171118,侠客外传,"['多人联机', '国风', '武侠', '横版', '古风', '角色扮演']","[{'type': 'developer', 'name': '成都麟游互动科技有限公司'}]",,,0,"{'1': 12, '2': 4, '3': 2, '4': 4, '5': 12}",[]
162572,权倾三国,"['卡牌', '国风', '唯美', '古风', '卡牌策略', '策略']","[{'type': 'developer', 'name': '随手游'}]",,,0,"{'1': 10, '2': 6, '3': 4, '4': 2, '5': 18}",[]
164819,龙之纪元,"['国风', '恋爱', '爱情', '校园', '宫廷', '角色扮演']","[{'type': 'developer', 'name': 'Biao ning'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
164184,白泽传说：魂之战场,"['多人联机', '宠物', '国风', '古风', '动作']","[{'type': 'developer', 'name': 'feng chen'}]",,,18,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
163675,仙御九州-唯美国风修仙剑侠手游,"['仙侠', '仙剑', '唯美', '国风', '动作']","[{'type': 'developer', 'name': 'qin zheng'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
163913,御剑仙踪-唯美仙侠手游,"['恋爱', '国风', '爱情', '唯美', '仙侠', '动作']","[{'type': 'developer', 'name': 'jun Xie'}]",,,3,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
163888,皇上快点,"['国风', '古风', '模拟经营', '角色扮演']","[{'type': 'developer', 'name': '雷神互娱'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
163308,星雨卡五花,"['国风', '卡牌', '古风', '街机']","[{'type': 'developer', 'name': 'Elena Kaeiar'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67397,封神奇谭,"['仙侠', 'MMORPG', '国风', '动作', '3D', '多人联机', 'ARPG', '冒险']","[{'type': 'developer', 'name': 'HODOGAME'}]",,,970,"{'1': 62, '2': 26, '3': 45, '4': 54, '5': 187}",[]
61156,玄天剑舞-国风Q版仙侠手游,"['国风', '换装', '角色扮演', '仙侠', '动作']","[{'type': 'developer', 'name': 'yuhang zhou'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
61668,倚剑江山-纵横江湖傲视武林,"['国风', '恋爱', '爱情', '动作', '宠物', '角色扮演']","[{'type': 'developer', 'name': 'shen yao'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
88439,天灵诀,"['策略', '卡牌', '国风', '动作']","[{'type': 'developer', 'name': '上海峰途网络'}]",,,0,"{'1': 4, '2': 0, '3': 14, '4': 4, '5': 104}",[]
88001,剑侠缘-浪漫唯美仙侠卡牌手游,"['国风', '唯美', '仙侠', '动作']","[{'type': 'developer', 'name': 'weiming zhang'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
74129,六界剑仙-古风仙侠类手游,"['国风', '竞技', '仙侠', '冒险', '古风', '角色扮演']","[{'type': 'developer', 'name': 'xilong guo'}]",,,15,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85989,剑啸龙吟-仙侠八部动作手游,"['国风', '古风', '双人', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Sheng Chang'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85831,萌仙幻想-首款Q版仙境神话即时战斗手游,"['国风', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'dongmei zhou'}]",,,25,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
85741,凡人仙行录·国风修仙好玩不累,"['国风', '漫画', '迷宫', '国漫', '角色扮演']","[{'type': 'developer', 'name': 'Guangzhou AiYou Information Technology Co.,Ltd.'}]",,,19,"{'1': 6, '2': 0, '3': 0, '4': 0, '5': 2}",[]
85510,单机中国象棋,"['国风', '桌面和棋类', '象棋']","[{'type': 'developer', 'name': '智趣互娱'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 0, '5': 10}",[]
85329,剑舞情缘-经典玄幻修仙手游,"['国风', '角色扮演', '古风', '冒险']","[{'type': 'developer', 'name': 'shiwei tian'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
49103,玄天封神-仙盟争霸大型跨服PK手游,"['恋爱', '国风', '爱情', '古风', '角色扮演']","[{'type': 'developer', 'name': 'hui zheng'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67647,刺客行-江湖天下，武为至尊,"['国风', '恋爱', '角色扮演', '爱情', '古风', '冒险']","[{'type': 'developer', 'name': 'jiaci Shen'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
70053,剑芒,"['武侠', '角色扮演', '国风']","[{'type': 'developer', 'name': '上海益玩网络科技'}]",,,1,"{'1': 38, '2': 16, '3': 34, '4': 40, '5': 116}",[]
69536,封神传说 - 热门仙侠炫战手游,"['应用', '国风', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Jing Xie'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58447,仙灵奇缘-蜀山修仙动作手游,"['恋爱', '国风', '爱情', '动作']","[{'type': 'developer', 'name': 'gaozhiliang youxi'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
66875,全民挂西游-热门放置西游梦幻策略手游,"['角色扮演', '国风', '放置', '策略']","[{'type': 'developer', 'name': 'Excellent Card Game'}]",,,18,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67712,蜀山战记-蜀山仙侠情缘动作手游,"['模拟', '国风', '古风', '动作', '拟人', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'chengzu zhang'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
67539,冥夏之途,"['水墨', '国风', '跑酷', '动作', '剧情']","[{'type': 'developer', 'name': 'CoLit工作室'}]",,,0,"{'1': 0, '2': 12, '3': 34, '4': 82, '5': 180}",[]
80504,挂机三国召唤师®奏响国风新篇章,"['益智', '烧脑', '国风', '实时对战', '角色扮演']","[{'type': 'developer', 'name': 'PAN EN'}]",,,33,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
44193,仙魔变-唯美古风仙侠动作手游,"['国风', '双人', '唯美', '仙侠', '古风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'qianhong hao'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
42015,熹妃Q传,"['角色扮演', '宫廷', '古风', '穿越', '宫斗', '养成', '模拟经营', '经营', '国风']","[{'type': 'developer', 'name': '友谊时光科技股份有限公司'}]",,,3059,"{'1': 70, '2': 31, '3': 101, '4': 131, '5': 241}",[]
48471,三世情缘ol:全民经典热门手游,"['国风', '恋爱', '宠物', '爱情', '古风', '角色扮演']","[{'type': 'developer', 'name': 'zhe wang'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
48099,封神Q传,"['解谜', '仙侠', '国风', '手绘', '角色扮演']","[{'type': 'developer', 'name': 'Yang Hengli'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
48098,幻灵仙侠-无锁定自由战斗仙侠动作手游,"['高自由度', '国风', '应用', '古风', '双人', '仙侠', '动作']","[{'type': 'developer', 'name': 'liangliang mu'}]",,,11,"{'1': 4, '2': 0, '3': 0, '4': 0, '5': 4}",[]
47989,列国争霸-写实三国风战争策略三国手游,"['竞技', '养成', '战争', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Hong Yang'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
49748,青丘记,"['策略', '回合制']","[{'type': 'developer', 'name': '飞鱼科技'}]",,,20461,"{'1': 106, '2': 106, '3': 248, '4': 244, '5': 438}",[]
49731,真江湖HD-新派国风武侠策略卡牌手游,"['唯美', '国风', '卡牌', '武侠', '动作']","[{'type': 'developer', 'name': 'jinchao wang'}]",,,65,"{'1': 8, '2': 0, '3': 0, '4': 0, '5': 0}",[]
49536,仙境奇缘-仙盟争霸大型跨服PK手游,"['恋爱', '国风', '爱情', '古风', '角色扮演']","[{'type': 'developer', 'name': 'yaping li'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
219004,名将之弈（测试服）,"['模拟经营', '自走棋', '三国', '卡牌', '经营', '国风', '水墨', '策略']","[{'type': 'author', 'name': '哈哈游工作室'}]",,,0,"{'1': 47, '2': 46, '3': 107, '4': 212, '5': 471}",[]
218552,异侠传：道消魔长（篝火测试服）,"['角色扮演', '国风', '剧情', '武侠']","[{'type': 'author', 'name': '异侠工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
215221,兰若异谭,"['dbg', '卡牌', 'Roguelike', '单机', '国风', '策略']","[{'type': 'author', 'name': '拾遗工作室'}]",,,0,"{'1': 2, '2': 1, '3': 3, '4': 9, '5': 106}",[]
214697,风起苍云,"['国风', '放置', '回合制', '修仙', '角色扮演']","[{'type': 'author', 'name': '大风起兮工作室'}]",,,0,"{'1': 32, '2': 18, '3': 30, '4': 46, '5': 80}",[]
215934,我在民国淘古玩,"['模拟经营', '国风', '经营', '模拟']","[{'type': 'author', 'name': '莱普莉工作室'}]",,,0,"{'1': 3, '2': 0, '3': 4, '4': 5, '5': 42}",[]
164248,山海经凶兽录,"['模拟经营', '经营', '建造', '国风', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Network Technology'}]",,,96,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
164168,剑歌王朝-新世代国风武侠,"['高自由度', '国风', '武侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Chaoyuee Yang'}]",,,36,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
162532,封神之怒,"['多人联机', '国风', '3D', '角色扮演']","[{'type': 'publisher', 'name': '深圳银狐游戏网络有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
